Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1990367927679.0,52781104964.0,-0.87
Layer 1 (L1),1963709605951.0,52386118110.0,0.03
Proof of Work (PoW),1411776303419.0,30434340875.0,0.12
World Liberty Financial Portfolio,562858242971.0,69846827927.0,0.12
Proof of Stake (PoS),456821408726.0,19790986836.0,-0.48
Stablecoins,311058858984.0,55610273095.0,0.43
USD Stablecoin,306294171690.0,55538530066.0,-0.13
Made in USA,303983530886.0,14829400353.0,-0.5
Fiat-backed Stablecoin,299968113574.0,54136030540.0,0.46
Exchange-based Tokens,135702895692.0,2061768273.0,-0.58
