Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443329397950.0,81995448810.0,-0.7
Layer 1 (L1),3348919488244.0,71661567057.0,-0.66
Proof of Work (PoW),2383648361133.0,33555571383.0,-0.37
Proof of Stake (PoS),966166815126.0,40342970112.0,-1.33
World Liberty Financial Portfolio,902333917987.0,114222005294.0,-1.3
Made in USA,591305204124.0,37205441207.0,-1.38
Alleged SEC Securities,352448618629.0,14150153386.0,-0.38
Stablecoins,293118286723.0,91444686955.0,0.45
USD Stablecoin,286464636269.0,91251655625.0,0.47
Fiat-backed Stablecoin,281852153296.0,91017700372.0,0.48
