Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480684291511.0,48809303357.0,0.12
Layer 1 (L1),2432697075008.0,46137436974.0,0.12
Proof of Work (PoW),1813066676540.0,28020662644.0,0.33
World Liberty Financial Portfolio,682347806552.0,68818716564.0,-0.53
Proof of Stake (PoS),617278519555.0,17977794130.0,-0.66
Made in USA,374001846817.0,16754077881.0,-0.31
Stablecoins,312669258233.0,56689334679.0,-0.14
USD Stablecoin,303904683299.0,56183614182.0,-0.14
Fiat-backed Stablecoin,297654666645.0,54007213497.0,-0.24
Alleged SEC Securities,238389235957.0,4508030749.0,-0.6
