Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209188037537.0,71991432594.0,-3.39
Layer 1 (L1),3130151996050.0,67928495014.0,-3.36
Proof of Work (PoW),2236408712151.0,34732153957.0,-3.28
Proof of Stake (PoS),888706769186.0,32484821443.0,-3.64
World Liberty Financial Portfolio,858190947891.0,98815100332.0,-2.4
Made in USA,518068510806.0,25673129337.0,-4.28
Alleged SEC Securities,315418727539.0,9561215020.0,-3.83
USD Stablecoin,287049963972.0,76711908438.0,0.43
Stablecoins,286392937186.0,79112932230.0,0.46
Fiat-backed Stablecoin,276087836801.0,74410301120.0,0.42
