Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585674945828.0,30142652254.0,0.0
Layer 1 (L1),2535721498547.0,24770394693.0,0.08
Proof of Work (PoW),1870452483717.0,15489331033.0,-0.15
World Liberty Financial Portfolio,703205807595.0,39330680931.0,0.15
Proof of Stake (PoS),659771512765.0,11842914492.0,0.37
Made in USA,403260059647.0,11086840698.0,-0.43
Stablecoins,311610099788.0,33448771908.0,-0.02
USD Stablecoin,302635450190.0,33300049010.0,-0.02
Fiat-backed Stablecoin,295985485234.0,32596731095.0,-0.04
Alleged SEC Securities,260077328852.0,4468483410.0,0.81
