Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304936478358.0,98088664222.0,2.53
Layer 1 (L1),3208114491079.0,89234422795.0,2.37
Proof of Work (PoW),2397424305321.0,41640387774.0,1.69
Proof of Stake (PoS),810910544225.0,48485114609.0,4.56
World Liberty Financial Portfolio,789021364363.0,136835753384.0,3.84
Made in USA,529173347214.0,39744944085.0,6.41
Alleged SEC Securities,289779218907.0,11891911252.0,2.69
Stablecoins,276285256118.0,109551769943.0,0.39
USD Stablecoin,271862557969.0,108474066140.0,0.38
Fiat-backed Stablecoin,262232400698.0,105751448793.0,0.4
