Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493500333238.0,90860953133.0,-1.05
Layer 1 (L1),2445408982362.0,89195964259.0,-0.91
Proof of Work (PoW),1812432619819.0,52089273116.0,-0.61
World Liberty Financial Portfolio,687236316363.0,115649013524.0,-2.04
Proof of Stake (PoS),630660091674.0,35776033561.0,-2.38
Made in USA,385202127864.0,26010794251.0,-1.41
Stablecoins,313698318296.0,91597715279.0,-0.06
USD Stablecoin,305254429925.0,91091736260.0,0.01
Fiat-backed Stablecoin,299407966968.0,90604260390.0,-0.2
Alleged SEC Securities,247557312858.0,8476179708.0,-0.51
