Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2017825632756.0,81641749339.0,-0.1
Layer 1 (L1),1988221363476.0,78997466540.0,0.01
Proof of Work (PoW),1439755348110.0,49574214402.0,-0.16
World Liberty Financial Portfolio,558896849115.0,104893563724.0,0.27
Proof of Stake (PoS),454876295226.0,26878946783.0,0.65
Stablecoins,310628139637.0,85591825213.0,0.04
Made in USA,305057819920.0,22683791615.0,-0.17
USD Stablecoin,304712529153.0,81616477064.0,-0.29
Fiat-backed Stablecoin,299327935365.0,84045948848.0,0.04
Alleged SEC Securities,186085443287.0,6905650213.0,0.62
