Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508121881944.0,60983168706.0,1.21
Layer 1 (L1),2463003154178.0,59592996781.0,1.32
Proof of Work (PoW),1836611540021.0,34399446430.0,1.43
World Liberty Financial Portfolio,686906726668.0,82354152269.0,0.61
Proof of Stake (PoS),621654539324.0,23834794309.0,0.57
Made in USA,375214349867.0,18732533060.0,0.58
Stablecoins,312922738485.0,65818080711.0,0.06
USD Stablecoin,304156691016.0,66229358899.0,0.09
Fiat-backed Stablecoin,297694183116.0,64937081133.0,-0.01
Alleged SEC Securities,238651444095.0,6218516570.0,-0.02
