Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695575896901.0,54350262207.0,0.07
Layer 1 (L1),1675187749113.0,52242511228.0,0.08
Proof of Work (PoW),1224417534980.0,32072718424.0,-0.16
World Liberty Financial Portfolio,497703585999.0,82666253195.0,-0.07
Proof of Stake (PoS),379082157262.0,18376108718.0,1.04
Stablecoins,307580524695.0,71401380999.0,-0.46
USD Stablecoin,300888598925.0,71334163842.0,-0.31
Fiat-backed Stablecoin,289990996035.0,70030183209.0,-0.52
Made in USA,266808303094.0,24906501386.0,0.56
Exchange-based Tokens,121327964605.0,2278865714.0,0.63
