Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457316626560.0,99957354673.0,-2.49
Layer 1 (L1),2408751559172.0,97506695100.0,-2.39
Proof of Work (PoW),1783023032878.0,55428138464.0,-2.23
World Liberty Financial Portfolio,683886484403.0,132121471376.0,-2.52
Proof of Stake (PoS),623924038351.0,41174140662.0,-3.42
Made in USA,379921962744.0,30123274204.0,-2.76
Stablecoins,313734083130.0,103179140385.0,-0.05
USD Stablecoin,305256564672.0,102972005690.0,0.02
Fiat-backed Stablecoin,299515781905.0,101789783329.0,-0.17
Alleged SEC Securities,244185428362.0,9909646627.0,-1.86
