Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057593844585.0,99075442196.0,-4.92
Layer 1 (L1),2023184885613.0,95647153084.0,-4.96
Proof of Work (PoW),1448950302809.0,54837200671.0,-5.06
World Liberty Financial Portfolio,577470901618.0,133997479946.0,-3.19
Proof of Stake (PoS),475682086053.0,37738067957.0,-5.07
Made in USA,314908986209.0,26325790059.0,-3.32
Stablecoins,311829525624.0,104464038114.0,-0.1
USD Stablecoin,306900311420.0,101479768262.0,0.03
Fiat-backed Stablecoin,300571217427.0,102705556788.0,-0.13
Exchange-based Tokens,139898546811.0,3417678330.0,-3.23
