Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468544642719.0,86850724674.0,-4.25
Layer 1 (L1),2417328915161.0,83729166530.0,-4.16
Proof of Work (PoW),1800248315617.0,56120304377.0,-4.02
World Liberty Financial Portfolio,670398929392.0,89125139850.0,-2.78
Proof of Stake (PoS),615122712635.0,27154124855.0,-4.67
Made in USA,395362062457.0,18736543094.0,-4.97
Stablecoins,309618644651.0,70130209536.0,-0.19
USD Stablecoin,301508989586.0,69591098220.0,-0.2
Fiat-backed Stablecoin,296117702559.0,72062215102.0,-0.14
Alleged SEC Securities,242973276266.0,8283267777.0,-4.54
