Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284222568672.0,72355751282.0,2.6
Layer 1 (L1),3207059357208.0,68691591913.0,2.55
Proof of Work (PoW),2334907774436.0,38166525127.0,2.39
Proof of Stake (PoS),874971532811.0,31094689849.0,3.12
World Liberty Financial Portfolio,835479304558.0,93438701618.0,2.19
Made in USA,507449647753.0,23890169278.0,4.82
Alleged SEC Securities,339267768228.0,7845239380.0,1.97
Stablecoins,312634375391.0,77846899714.0,0.02
USD Stablecoin,304276712221.0,77431736982.0,0.02
Fiat-backed Stablecoin,297888524449.0,72560309192.0,0.02
