Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483631656282.0,131883165394.0,2.07
Layer 1 (L1),2437904136254.0,128713057011.0,2.24
Proof of Work (PoW),1814161557145.0,70036524983.0,2.0
World Liberty Financial Portfolio,684253191406.0,171132513711.0,1.98
Proof of Stake (PoS),620347302644.0,57961307744.0,2.39
Made in USA,373604018575.0,38080753053.0,0.24
Stablecoins,312814969138.0,133086529850.0,-0.44
USD Stablecoin,304250480292.0,132398912054.0,-0.37
Fiat-backed Stablecoin,298268502511.0,131508072818.0,-0.4
Alleged SEC Securities,239624304953.0,16346995603.0,0.38
