Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569396230088.0,108555290181.0,-2.62
Layer 1 (L1),2517870521011.0,106391033980.0,-2.66
Proof of Work (PoW),1863386208693.0,70817411701.0,-2.4
World Liberty Financial Portfolio,704522666906.0,106106352448.0,-2.63
Proof of Stake (PoS),652671461134.0,34585058197.0,-3.31
Made in USA,399365930013.0,25558228011.0,-1.41
Stablecoins,313868731371.0,98797011846.0,0.14
USD Stablecoin,305400432234.0,95160100231.0,0.1
Fiat-backed Stablecoin,299699801966.0,95775444509.0,0.11
Alleged SEC Securities,252266947741.0,8980642622.0,-1.54
