Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086744678124.0,90097047923.0,-3.57
Layer 1 (L1),2052925385546.0,87099312190.0,-3.57
Proof of Work (PoW),1470780215814.0,49819332107.0,-3.63
World Liberty Financial Portfolio,582276017829.0,119790020331.0,-2.39
Proof of Stake (PoS),482597144728.0,34211231429.0,-3.69
Made in USA,317210930911.0,24986108640.0,-2.62
Stablecoins,311927840601.0,94236468017.0,-0.07
USD Stablecoin,306920814471.0,94309905086.0,0.04
Fiat-backed Stablecoin,300652684923.0,92447336986.0,-0.1
Exchange-based Tokens,141572859706.0,3330490689.0,-2.07
