Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3228372217616.0,68446434179.0,1.26
Layer 1 (L1),3138115313895.0,64879172025.0,1.22
Proof of Work (PoW),2357353523156.0,34169008718.0,0.8
Proof of Stake (PoS),780248804457.0,29505069122.0,2.6
World Liberty Financial Portfolio,765282142945.0,94251196163.0,2.03
Made in USA,498786138713.0,27432665990.0,1.63
Alleged SEC Securities,282594730103.0,7214390457.0,2.22
Stablecoins,275359900233.0,96230277581.0,0.19
USD Stablecoin,271029643056.0,96985761588.0,0.22
Fiat-backed Stablecoin,261370375321.0,94424839980.0,0.18
