Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237186248508.0,126465790877.0,6.04
Layer 1 (L1),2206399812876.0,122514690511.0,6.05
Proof of Work (PoW),1593306005986.0,72084145326.0,6.62
World Liberty Financial Portfolio,600372445894.0,172034547758.0,1.89
Proof of Stake (PoS),512402937379.0,40705031192.0,3.63
Made in USA,314695124770.0,54731019672.0,5.8
Stablecoins,288763741548.0,144876767978.0,0.18
USD Stablecoin,286068275997.0,144706944312.0,0.18
Fiat-backed Stablecoin,275250185650.0,140966199359.0,0.24
Exchange-based Tokens,146570180404.0,5883404369.0,4.87
