Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398541232192.0,84239994751.0,-0.93
Layer 1 (L1),3312778567196.0,75325212215.0,-1.0
Proof of Work (PoW),2416813041637.0,32255271688.0,-0.42
Proof of Stake (PoS),897086972324.0,44500981000.0,-2.44
World Liberty Financial Portfolio,861784304308.0,118996603651.0,-1.89
Made in USA,537288063928.0,32244709584.0,-0.25
Alleged SEC Securities,311282355067.0,12291285041.0,-1.59
Stablecoins,284597520730.0,88836979807.0,0.97
USD Stablecoin,280359480425.0,88329692581.0,0.99
Fiat-backed Stablecoin,269959680612.0,86128837259.0,1.02
