Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228345776304.0,33416849776.0,0.43
Layer 1 (L1),2200217853579.0,31612899695.0,0.41
Proof of Work (PoW),1620061378626.0,19222327799.0,0.27
World Liberty Financial Portfolio,599808373168.0,46052079821.0,0.54
Proof of Stake (PoS),486548842108.0,11594097577.0,0.81
Stablecoins,316806406641.0,38250346337.0,0.15
USD Stablecoin,310272769707.0,38103973330.0,0.13
Made in USA,306512661386.0,11952209962.0,0.25
Fiat-backed Stablecoin,301458434741.0,37662908675.0,0.16
Exchange-based Tokens,136677388665.0,1989464282.0,0.41
