Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349177242269.0,113630535511.0,1.69
Layer 1 (L1),3259134074295.0,107032475573.0,1.61
Proof of Work (PoW),2340535421957.0,56315706475.0,1.5
Proof of Stake (PoS),916074581889.0,50997090807.0,1.93
World Liberty Financial Portfolio,864505545322.0,149042101929.0,0.99
Made in USA,573433262462.0,40933116180.0,2.08
Alleged SEC Securities,335829010679.0,14505998052.0,2.71
Stablecoins,289793800345.0,119429756473.0,0.03
USD Stablecoin,283128644562.0,118949161545.0,0.03
Fiat-backed Stablecoin,278569582162.0,118617220992.0,0.03
