Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011432483329.0,96489551697.0,1.65
Layer 1 (L1),1980436196064.0,93005637794.0,1.64
Proof of Work (PoW),1437117664751.0,58928436407.0,1.86
World Liberty Financial Portfolio,555851124291.0,117211730725.0,0.81
Proof of Stake (PoS),449703917789.0,31370896780.0,1.11
Stablecoins,310500238955.0,93981208978.0,0.16
USD Stablecoin,305531273743.0,93828276476.0,0.18
Made in USA,304612944669.0,20466420819.0,0.92
Fiat-backed Stablecoin,299309964976.0,92497687302.0,0.22
Alleged SEC Securities,184217964379.0,7207774565.0,0.65
