Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555261252841.0,96960191739.0,1.39
Layer 1 (L1),2505339295022.0,91126936144.0,1.35
Proof of Work (PoW),1852934985066.0,55502105974.0,0.99
World Liberty Financial Portfolio,702092140153.0,127891272219.0,1.76
Proof of Stake (PoS),648515809645.0,37540198740.0,2.61
Made in USA,392960329048.0,33128237688.0,3.4
Stablecoins,311791223768.0,106425912015.0,0.29
USD Stablecoin,302977173347.0,102723221400.0,0.26
Fiat-backed Stablecoin,296552142864.0,104585842288.0,0.28
Alleged SEC Securities,249795809302.0,9872793464.0,1.96
