Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3004712612002.0,134761365874.0,0.16
Layer 1 (L1),2941092432747.0,125910485725.0,0.31
Proof of Work (PoW),2170088116809.0,79799608269.0,0.42
World Liberty Financial Portfolio,768006381585.0,168678727318.0,0.05
Proof of Stake (PoS),765536364132.0,47655209758.0,-0.49
Made in USA,474134836918.0,41414448889.0,1.04
Stablecoins,312075123862.0,148825870987.0,0.42
USD Stablecoin,303993947660.0,134044157609.0,0.23
Fiat-backed Stablecoin,298103733569.0,134001586295.0,0.24
Alleged SEC Securities,297320425126.0,12300272759.0,-1.04
