Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796162145047.0,45232057318.0,4.62
Layer 1 (L1),1775173951701.0,42505814185.0,4.65
Proof of Work (PoW),1285882203612.0,26400258578.0,3.8
World Liberty Financial Portfolio,517180242571.0,64359889505.0,3.47
Proof of Stake (PoS),410682101961.0,14294286853.0,6.92
Stablecoins,306801655613.0,55139258509.0,0.0
USD Stablecoin,299995192921.0,55090522164.0,-0.1
Fiat-backed Stablecoin,289097905413.0,54062206587.0,-0.05
Made in USA,284139293923.0,17835282709.0,4.92
Exchange-based Tokens,127409087120.0,2003447883.0,4.82
