Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931540506683.0,55445765121.0,-1.99
Layer 1 (L1),1901512719353.0,53492943596.0,-1.96
Proof of Work (PoW),1378326239624.0,33240564506.0,-1.92
World Liberty Financial Portfolio,542993999286.0,67667271358.0,-1.04
Proof of Stake (PoS),431083625097.0,18666843175.0,-2.22
Stablecoins,308756980429.0,53600479948.0,0.11
USD Stablecoin,303806234193.0,53137497719.0,0.08
Fiat-backed Stablecoin,297097574306.0,52559417663.0,0.11
Made in USA,295079369100.0,10375223516.0,-2.0
Alleged SEC Securities,177826028201.0,4299832305.0,-2.29
