Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185976080283.0,123245064258.0,-3.77
Layer 1 (L1),3099515428577.0,113381044631.0,-3.67
Proof of Work (PoW),2340944588126.0,58562245366.0,-3.11
Proof of Stake (PoS),757673986148.0,57245328284.0,-5.47
World Liberty Financial Portfolio,744310376251.0,171100395760.0,-3.88
Made in USA,487342219802.0,49756015113.0,-5.29
Alleged SEC Securities,277161194216.0,14929908314.0,-4.91
Stablecoins,273025030747.0,141160457271.0,0.08
USD Stablecoin,268919499387.0,142361393647.0,0.13
Fiat-backed Stablecoin,259318894341.0,139326983491.0,0.14
