Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810033316047.0,40545539505.0,-0.59
Layer 1 (L1),1788542914987.0,39480873908.0,-0.61
Proof of Work (PoW),1296379195964.0,22764077649.0,-0.62
World Liberty Financial Portfolio,519766984359.0,53913351763.0,-0.35
Proof of Stake (PoS),413538779141.0,14163071747.0,-0.6
Stablecoins,306773397062.0,44305217698.0,0.08
USD Stablecoin,300090029414.0,44263403178.0,0.11
Fiat-backed Stablecoin,289102860490.0,43466322749.0,0.11
Made in USA,281593265585.0,14015168692.0,-1.25
Exchange-based Tokens,128659168089.0,1876309036.0,0.6
