Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450476847559.0,111160481583.0,-4.95
Layer 1 (L1),2399571064172.0,107048963470.0,-4.87
Proof of Work (PoW),1787482843248.0,71198166824.0,-4.7
World Liberty Financial Portfolio,668385263035.0,116979639820.0,-3.07
Proof of Stake (PoS),610407459265.0,35879224301.0,-5.4
Made in USA,391411044714.0,24098886953.0,-5.92
Stablecoins,310209781874.0,95103241179.0,0.0
USD Stablecoin,302079718623.0,94790453286.0,-0.01
Fiat-backed Stablecoin,296403523639.0,92904770330.0,-0.04
Alleged SEC Securities,240510859668.0,9906489324.0,-5.51
