Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224912042047.0,69311583512.0,-0.56
Layer 1 (L1),2196907101744.0,68112507344.0,-0.6
Proof of Work (PoW),1607395210186.0,40110350613.0,-0.35
World Liberty Financial Portfolio,599784749978.0,99529219403.0,-1.19
Proof of Stake (PoS),489354458736.0,23576949133.0,-1.77
Stablecoins,316343690390.0,83386151952.0,0.11
Made in USA,311405767240.0,26313108747.0,-0.17
USD Stablecoin,310219910029.0,83251178332.0,0.1
Fiat-backed Stablecoin,301536224254.0,81838815875.0,0.03
Exchange-based Tokens,138623192563.0,2264984913.0,-0.43
