Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504114191365.0,68197579081.0,1.04
Layer 1 (L1),2458777997544.0,64707311925.0,1.15
Proof of Work (PoW),1833011595620.0,40028745216.0,1.23
World Liberty Financial Portfolio,686459390180.0,89772185726.0,0.54
Proof of Stake (PoS),621671881461.0,25336466805.0,0.57
Made in USA,375763591684.0,19823193284.0,0.73
Stablecoins,312866129683.0,72216028420.0,0.04
USD Stablecoin,304054489628.0,72569418617.0,0.05
Fiat-backed Stablecoin,297579006679.0,71273556593.0,-0.04
Alleged SEC Securities,238846627634.0,6628510637.0,0.06
