Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841054239251.0,79271708211.0,-0.74
Layer 1 (L1),1806365340439.0,76834471479.0,-0.77
Proof of Work (PoW),1372284895826.0,49140111926.0,-0.91
World Liberty Financial Portfolio,538779652451.0,100467387890.0,-0.12
Proof of Stake (PoS),427290448819.0,27033218618.0,-0.26
Stablecoins,308782866170.0,91236482385.0,-0.41
USD Stablecoin,298368524208.0,90030109786.0,-0.37
Fiat-backed Stablecoin,291071942057.0,80330310578.0,-0.27
Made in USA,289587297696.0,16293630129.0,-0.17
Alleged SEC Securities,173669255310.0,6686671150.0,-0.7
