Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488837152734.0,133074755481.0,2.29
Layer 1 (L1),2439371198686.0,132313030725.0,2.3
Proof of Work (PoW),1817305251937.0,71367430292.0,2.17
World Liberty Financial Portfolio,685236360289.0,173342297757.0,2.13
Proof of Stake (PoS),622019579412.0,59735716934.0,2.67
Made in USA,376395034173.0,39104527051.0,0.99
Stablecoins,312796147546.0,135430461531.0,-0.44
USD Stablecoin,304051139319.0,134790956628.0,-0.43
Fiat-backed Stablecoin,298141310899.0,133840736214.0,-0.44
Alleged SEC Securities,240462892843.0,17054172256.0,0.73
