Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3511218068104.0,146629861411.0,1.7
Layer 1 (L1),3412021397365.0,135556531242.0,1.59
Proof of Work (PoW),2425379778517.0,66764197601.0,0.78
Proof of Stake (PoS),987607089720.0,72610940753.0,3.67
World Liberty Financial Portfolio,907179034091.0,206267406992.0,2.09
Made in USA,611918772160.0,57003042441.0,4.15
Alleged SEC Securities,369024053266.0,21827614728.0,4.69
Stablecoins,295769671928.0,165454629620.0,0.42
USD Stablecoin,288980333718.0,157809021299.0,0.41
Fiat-backed Stablecoin,284154858815.0,164568236537.0,0.44
