Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455799171337.0,97489420746.0,-4.74
Layer 1 (L1),2408704486667.0,95147101939.0,-4.6
Proof of Work (PoW),1781112318501.0,53014233027.0,-4.52
World Liberty Financial Portfolio,685538330187.0,128933115346.0,-3.12
Proof of Stake (PoS),624173036473.0,41025826037.0,-5.17
Made in USA,381773455663.0,29033162595.0,-4.53
Stablecoins,313558551114.0,99511146416.0,-0.05
USD Stablecoin,305298846210.0,98859115809.0,-0.01
Fiat-backed Stablecoin,299308255779.0,98057662004.0,-0.08
Alleged SEC Securities,242714577698.0,9648200374.0,-4.51
