Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171268219314.0,117349290420.0,2.75
Layer 1 (L1),2135790194813.0,110236385731.0,2.59
Proof of Work (PoW),1531278252362.0,61973910133.0,1.85
World Liberty Financial Portfolio,595440772651.0,156970325444.0,2.88
Proof of Stake (PoS),501574962882.0,47434874612.0,4.31
Made in USA,325503246048.0,33273860909.0,2.79
Stablecoins,311171641400.0,120505293530.0,-0.22
USD Stablecoin,305727219356.0,120370656474.0,-0.24
Fiat-backed Stablecoin,299885713716.0,118212121953.0,-0.23
Alleged SEC Securities,197067186752.0,9852027857.0,1.12
