Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2306996428943.0,54482132717.0,0.87
Layer 1 (L1),2279379474062.0,52338080303.0,0.83
Proof of Work (PoW),1671142365539.0,25111978535.0,0.65
World Liberty Financial Portfolio,606742678677.0,76280381665.0,0.52
Proof of Stake (PoS),508770842973.0,24441541982.0,1.18
Made in USA,330407141724.0,22889973608.0,1.32
Stablecoins,317559881786.0,59819385963.0,0.38
USD Stablecoin,311055625076.0,59605500671.0,0.39
Fiat-backed Stablecoin,302284265884.0,58901046339.0,0.38
Exchange-based Tokens,143367333125.0,2779255145.0,0.36
