Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084056270132.0,139223715893.0,5.36
Layer 1 (L1),2050625762668.0,134707739425.0,5.48
Proof of Work (PoW),1488817475930.0,84634912159.0,5.65
World Liberty Financial Portfolio,565876651656.0,172725291029.0,3.34
Proof of Stake (PoS),465880484202.0,46793509536.0,5.04
Stablecoins,313690036963.0,139298564272.0,0.4
Made in USA,310226039917.0,29576039302.0,2.86
USD Stablecoin,302914967624.0,137449673998.0,0.43
Fiat-backed Stablecoin,296013552905.0,135311822089.0,0.39
Alleged SEC Securities,189487570583.0,11457481820.0,2.98
