Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838732767722.0,30970073380.0,-0.04
Layer 1 (L1),1812105424552.0,29755229926.0,-0.04
Proof of Work (PoW),1313298184157.0,19675996601.0,-0.09
World Liberty Financial Portfolio,533613542694.0,44316388851.0,0.08
Proof of Stake (PoS),424709725732.0,9122542322.0,0.13
Stablecoins,286780278845.0,38742426359.0,-0.06
USD Stablecoin,284027119033.0,38666148639.0,-0.03
Fiat-backed Stablecoin,273741307483.0,37840894251.0,-0.07
Made in USA,265815790107.0,13330362259.0,-0.36
Exchange-based Tokens,128853691826.0,1761497827.0,0.09
