Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341878872599.0,97258118200.0,-2.11
Layer 1 (L1),3256455059981.0,83095786220.0,-2.1
Proof of Work (PoW),2375617597227.0,40176780323.0,-1.49
Proof of Stake (PoS),882045813382.0,44218574157.0,-3.72
World Liberty Financial Portfolio,853250767730.0,133848348471.0,-2.58
Made in USA,527535015500.0,41166094255.0,-3.24
Alleged SEC Securities,309918395162.0,11121853553.0,-2.99
Stablecoins,287615033469.0,108441818934.0,0.9
USD Stablecoin,281787116685.0,108423608043.0,0.36
Fiat-backed Stablecoin,271415622568.0,106108318435.0,0.37
