Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3495948693736.0,104277307511.0,0.65
Layer 1 (L1),3397587311094.0,96193930861.0,0.62
Proof of Work (PoW),2416475784512.0,48261732161.0,0.63
Proof of Stake (PoS),981986878447.0,48893207136.0,0.58
World Liberty Financial Portfolio,905230340484.0,153558662644.0,0.53
Made in USA,606732115717.0,55292643932.0,1.0
Alleged SEC Securities,365575796939.0,16342299628.0,0.7
Stablecoins,296026408674.0,123392734213.0,0.52
USD Stablecoin,289386623685.0,128409260849.0,0.58
Fiat-backed Stablecoin,284412126963.0,122628735590.0,0.53
