Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809419685073.0,44354327612.0,-2.83
Layer 1 (L1),1790465492604.0,42499827038.0,-2.84
Proof of Work (PoW),1303719964973.0,26088287085.0,-2.59
World Liberty Financial Portfolio,528584099244.0,63745765642.0,-2.01
Proof of Stake (PoS),412076751483.0,15113989005.0,-3.67
Stablecoins,303703097443.0,53005718891.0,-0.08
USD Stablecoin,299332818745.0,52849038924.0,-0.04
Fiat-backed Stablecoin,288571906209.0,51938449783.0,-0.07
Made in USA,275079670690.0,17219625726.0,-2.0
Exchange-based Tokens,123824141894.0,2246909158.0,-3.18
