Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832711782704.0,41601501427.0,-1.64
Layer 1 (L1),1813385421176.0,40230529578.0,-1.67
Proof of Work (PoW),1323854668584.0,27308008569.0,-1.89
World Liberty Financial Portfolio,538884364668.0,62842312095.0,-0.56
Proof of Stake (PoS),414324488547.0,11882571189.0,-0.96
Stablecoins,303368781519.0,55497906752.0,-0.12
USD Stablecoin,298981477199.0,55426405715.0,-0.12
Fiat-backed Stablecoin,287976442396.0,53987084236.0,-0.1
Made in USA,274259508913.0,17986603044.0,-1.42
Exchange-based Tokens,133115442446.0,1600544820.0,-0.68
