Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973321670941.0,81537686750.0,-5.08
Layer 1 (L1),1940451456031.0,79773987176.0,-5.15
Proof of Work (PoW),1395954543820.0,51688397658.0,-5.12
World Liberty Financial Portfolio,559165369513.0,106863014470.0,-3.04
Proof of Stake (PoS),451497761100.0,24947716128.0,-5.3
Stablecoins,309637355762.0,87891072537.0,-0.4
USD Stablecoin,304791618245.0,85617160871.0,-0.37
Made in USA,300170378237.0,21063188463.0,-4.03
Fiat-backed Stablecoin,298616030899.0,86449129672.0,-0.39
Exchange-based Tokens,134822734571.0,2127264996.0,-3.66
