Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046964647964.0,61586244904.0,-2.15
Layer 1 (L1),2016643591386.0,56561307431.0,-2.0
Proof of Work (PoW),1461010100460.0,34585673937.0,-1.6
World Liberty Financial Portfolio,575307628633.0,80252377984.0,-1.51
Proof of Stake (PoS),462995119967.0,19026318982.0,-3.04
Stablecoins,311890055464.0,67155308407.0,0.45
USD Stablecoin,306911916278.0,67012761338.0,0.41
Fiat-backed Stablecoin,300351642384.0,66010049807.0,0.37
Made in USA,299080741735.0,21171276078.0,-2.56
Exchange-based Tokens,132484323501.0,2132011306.0,-2.67
