Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055280515578.0,82258782651.0,-1.36
Layer 1 (L1),2021407201870.0,80654866523.0,-1.35
Proof of Work (PoW),1453515098089.0,47305931881.0,-1.07
World Liberty Financial Portfolio,571912635231.0,114269027025.0,-1.5
Proof of Stake (PoS),469574944801.0,30323930586.0,-2.31
Made in USA,313149824806.0,22352466280.0,-0.84
Stablecoins,311224019856.0,91170872519.0,-0.06
USD Stablecoin,306304200496.0,90928503889.0,-0.04
Fiat-backed Stablecoin,300013587012.0,88522479374.0,-0.04
Exchange-based Tokens,138972823132.0,2712950861.0,-1.76
