Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791727541877.0,55559528678.0,-3.27
Layer 1 (L1),1767403749532.0,52899609397.0,-3.25
Proof of Work (PoW),1292559744330.0,31407828387.0,-3.01
World Liberty Financial Portfolio,514854284985.0,77791316317.0,-1.48
Proof of Stake (PoS),394958527553.0,19046971528.0,-3.66
Stablecoins,310241032868.0,65699689118.0,0.1
USD Stablecoin,303406127585.0,65502566691.0,0.12
Fiat-backed Stablecoin,293215727539.0,64178496783.0,0.07
Made in USA,274977261932.0,23821830166.0,-3.33
Exchange-based Tokens,125976457906.0,3205912709.0,-4.38
