Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361980265638.0,113951107807.0,2.08
Layer 1 (L1),3270264268364.0,105832735857.0,1.95
Proof of Work (PoW),2349351810393.0,55857072839.0,1.89
Proof of Stake (PoS),923514795050.0,49818735288.0,2.76
World Liberty Financial Portfolio,871079325547.0,146550936333.0,1.76
Made in USA,575993072064.0,42021313788.0,2.53
Alleged SEC Securities,337700354070.0,15055778797.0,3.28
Stablecoins,290487078385.0,116686417278.0,0.27
USD Stablecoin,283802645170.0,116126337367.0,0.27
Fiat-backed Stablecoin,279237859157.0,116038185021.0,0.27
