Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922796234129.0,91809222999.0,-7.51
Layer 1 (L1),1890284196735.0,90323939219.0,-7.6
Proof of Work (PoW),1358529900796.0,58127838719.0,-7.67
World Liberty Financial Portfolio,550660822184.0,117997350369.0,-4.52
Proof of Stake (PoS),440440113269.0,28549101422.0,-7.62
Stablecoins,309809088029.0,97278243527.0,-0.34
USD Stablecoin,305421474581.0,94764160148.0,-0.17
Fiat-backed Stablecoin,298731559029.0,95486783576.0,-0.35
Made in USA,296244924396.0,23031358027.0,-5.28
Exchange-based Tokens,132223574964.0,2469625983.0,-5.52
