Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3307274521983.0,88244338260.0,2.5
Layer 1 (L1),3220094298387.0,80361063818.0,2.31
Proof of Work (PoW),2311263164906.0,39124194888.0,2.07
Proof of Stake (PoS),906062512599.0,42005093704.0,3.22
World Liberty Financial Portfolio,863293081380.0,119769077862.0,1.7
Made in USA,562778022011.0,40838964674.0,5.09
Alleged SEC Securities,327479747666.0,13938614224.0,4.65
Stablecoins,289653303084.0,91400667262.0,-0.04
USD Stablecoin,282975579397.0,91036360473.0,-0.05
Fiat-backed Stablecoin,278423943286.0,90608180209.0,-0.05
