Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456118670515.0,120608733362.0,0.94
Layer 1 (L1),2409511494882.0,118297349892.0,1.05
Proof of Work (PoW),1794561144486.0,66988401241.0,0.9
World Liberty Financial Portfolio,680040593113.0,157661199945.0,1.35
Proof of Stake (PoS),613246812437.0,51227001987.0,1.22
Made in USA,369598889101.0,36980274919.0,-0.83
Stablecoins,312953159645.0,123053347004.0,-0.39
USD Stablecoin,304231823907.0,122525685776.0,-0.37
Fiat-backed Stablecoin,298386242121.0,121914031302.0,-0.36
Alleged SEC Securities,236711194427.0,12741567345.0,-0.84
