Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790709174929.0,49770259438.0,-1.16
Layer 1 (L1),1767771080350.0,48162836495.0,-1.11
Proof of Work (PoW),1293539594628.0,27013331770.0,-1.03
World Liberty Financial Portfolio,514091316204.0,72789045235.0,-0.68
Proof of Stake (PoS),395368275410.0,19263496515.0,-1.37
Stablecoins,310233714526.0,59448201925.0,0.02
USD Stablecoin,303333477931.0,59378182098.0,0.03
Fiat-backed Stablecoin,292826652123.0,58340302758.0,-0.11
Made in USA,272588142666.0,19625987129.0,-1.78
Exchange-based Tokens,125903481464.0,2300412900.0,-1.6
