Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2357276892858.0,98947146944.0,3.91
Layer 1 (L1),2323963225107.0,95925551049.0,3.94
Proof of Work (PoW),1674167879189.0,57560017425.0,4.32
World Liberty Financial Portfolio,617660716522.0,139527144450.0,1.55
Proof of Stake (PoS),541321409800.0,32874818451.0,2.94
Made in USA,336559235473.0,45104071480.0,10.32
Stablecoins,289907002258.0,118343257392.0,0.06
USD Stablecoin,287270289559.0,118215442821.0,0.07
Fiat-backed Stablecoin,276310984881.0,116280599476.0,0.05
Exchange-based Tokens,154633085458.0,4238981713.0,1.83
