Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175264658390.0,83202950594.0,2.08
Layer 1 (L1),2146501114342.0,79031387833.0,2.35
Proof of Work (PoW),1560222008041.0,47996138497.0,2.5
World Liberty Financial Portfolio,597168304295.0,113077550624.0,1.12
Proof of Stake (PoS),486986487440.0,28456144060.0,1.88
Stablecoins,316210428050.0,91467351381.0,0.11
USD Stablecoin,310190070429.0,91036422973.0,0.15
Made in USA,309629566075.0,29190864084.0,1.54
Fiat-backed Stablecoin,301517782573.0,89853144700.0,0.15
Exchange-based Tokens,137660917993.0,2629103061.0,2.0
