Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093225338969.0,131955199818.0,5.82
Layer 1 (L1),2061547028415.0,128313066045.0,6.04
Proof of Work (PoW),1496751933567.0,79914985769.0,6.21
World Liberty Financial Portfolio,567510347245.0,170851086100.0,3.64
Proof of Stake (PoS),468176545250.0,45225245488.0,5.55
Stablecoins,314270788878.0,138618057143.0,0.59
Made in USA,311141935640.0,36046970406.0,3.16
USD Stablecoin,302809748489.0,129062129426.0,0.4
Fiat-backed Stablecoin,296527446387.0,134462085239.0,0.56
Alleged SEC Securities,190162926334.0,10902715817.0,3.34
