Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2695116464698.0,104681701473.0,4.14
Layer 1 (L1),2640774443896.0,101007674619.0,4.23
Proof of Work (PoW),1933570633058.0,54856610630.0,3.29
World Liberty Financial Portfolio,745664817090.0,140181463427.0,5.21
Proof of Stake (PoS),704815723045.0,46143644792.0,6.43
Made in USA,416712898214.0,33481110664.0,2.68
Stablecoins,313179958676.0,106290098403.0,0.2
USD Stablecoin,304929834200.0,105798491067.0,0.17
Fiat-backed Stablecoin,299173440968.0,105308646928.0,0.14
Alleged SEC Securities,263960505803.0,11658058465.0,2.92
