Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268552085881.0,84014540612.0,0.3
Layer 1 (L1),3189195174580.0,80853539421.0,0.33
Proof of Work (PoW),2285776782247.0,37893496501.0,0.07
Proof of Stake (PoS),899029759140.0,42569016211.0,0.92
World Liberty Financial Portfolio,867560782365.0,116753656014.0,1.22
Made in USA,544105412803.0,26520776279.0,-0.34
Alleged SEC Securities,318508941256.0,9513749308.0,-0.33
Stablecoins,289018721386.0,89414966485.0,0.37
USD Stablecoin,282428208211.0,88871491096.0,0.37
Fiat-backed Stablecoin,278166300507.0,88502791050.0,0.38
