Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3020600367580.0,130091632426.0,0.69
Layer 1 (L1),2955058355395.0,123599671955.0,0.78
Proof of Work (PoW),2180093233204.0,77376988019.0,0.88
Proof of Stake (PoS),769682367071.0,46158502763.0,0.05
World Liberty Financial Portfolio,769059779108.0,167125574852.0,0.19
Made in USA,481572655966.0,42644420057.0,2.63
Stablecoins,311469507028.0,147632028907.0,0.23
USD Stablecoin,303849637185.0,136387375691.0,0.18
Alleged SEC Securities,300847758015.0,12076562326.0,0.14
Fiat-backed Stablecoin,298010515055.0,133681108921.0,0.21
