Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2107596992895.0,66062149958.0,1.58
Layer 1 (L1),2074723202997.0,65009368914.0,1.52
Proof of Work (PoW),1505591112943.0,40107677181.0,1.55
World Liberty Financial Portfolio,584663936658.0,89493620248.0,1.1
Proof of Stake (PoS),475932375330.0,23048158456.0,1.75
Stablecoins,311797932127.0,72857978283.0,0.1
USD Stablecoin,307034450882.0,72590882969.0,0.14
Made in USA,304667194519.0,22038382121.0,0.53
Fiat-backed Stablecoin,300854580560.0,71221563670.0,0.14
Exchange-based Tokens,134844661618.0,2778053053.0,1.19
