Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835688391160.0,39497656262.0,-0.14
Layer 1 (L1),1811346022916.0,38223785819.0,-0.21
Proof of Work (PoW),1324549892420.0,21418954916.0,-0.18
World Liberty Financial Portfolio,521054498835.0,55480532287.0,-0.01
Proof of Stake (PoS),406434962043.0,15309840997.0,-0.16
Stablecoins,310282852147.0,44997536604.0,0.02
USD Stablecoin,303430824626.0,44870518761.0,0.08
Fiat-backed Stablecoin,293096637672.0,44015292704.0,0.13
Made in USA,280295970816.0,14729190622.0,-0.39
Exchange-based Tokens,128940404442.0,1892002412.0,-0.27
