Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2742310546848.0,90766901972.0,1.73
Layer 1 (L1),2679808231182.0,86156137076.0,1.89
Proof of Work (PoW),1982314335966.0,58431144971.0,1.49
World Liberty Financial Portfolio,717281383023.0,94184042389.0,1.72
Proof of Stake (PoS),694196637113.0,28849282827.0,2.55
Made in USA,436560189936.0,23164720823.0,1.23
Stablecoins,310722209693.0,73530688248.0,-0.04
USD Stablecoin,302693640486.0,73051890150.0,-0.03
Fiat-backed Stablecoin,296908656466.0,74234803827.0,-0.2
Alleged SEC Securities,273577577199.0,8645688618.0,1.96
