Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1760958039030.0,62682720454.0,-2.71
Layer 1 (L1),1737640113905.0,60485455015.0,-2.73
Proof of Work (PoW),1269420923308.0,35575614218.0,-2.83
World Liberty Financial Portfolio,510359747161.0,86872736919.0,-1.15
Proof of Stake (PoS),387550489859.0,23367790087.0,-2.42
Stablecoins,312090941434.0,70921115008.0,0.08
USD Stablecoin,304932601292.0,70620742654.0,-0.05
Fiat-backed Stablecoin,295241626334.0,69672652510.0,0.13
Made in USA,273607400084.0,25311327076.0,-0.95
Exchange-based Tokens,124327421343.0,2604329347.0,-2.39
