Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858305990902.0,39165883268.0,0.05
Layer 1 (L1),1832040828587.0,37711431572.0,0.08
Proof of Work (PoW),1333127344864.0,23529821273.0,0.2
World Liberty Financial Portfolio,534046176839.0,57821647503.0,-0.9
Proof of Stake (PoS),421989261603.0,12991251442.0,0.22
Stablecoins,287010742515.0,48920342323.0,-4.96
USD Stablecoin,284290408434.0,48840336946.0,-4.42
Fiat-backed Stablecoin,274035342576.0,47906043527.0,-4.41
Made in USA,267697958406.0,16050487883.0,-1.96
Exchange-based Tokens,126634712280.0,1975163105.0,-1.05
